
NOTICE: Existing SQLite export found: /home/ubuntu/Rajesh-FS/chai/CUDA-U/pagefault_results_192-222-59-139_20260128_072737/CEDD_t64_gdefault_a0.5.sqlite
        It is assumed file was previously exported from: /home/ubuntu/Rajesh-FS/chai/CUDA-U/pagefault_results_192-222-59-139_20260128_072737/CEDD_t64_gdefault_a0.5.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/Rajesh-FS/chai/CUDA-U/pagefault_results_192-222-59-139_20260128_072737/CEDD_t64_gdefault_a0.5.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-sbsa-armv8/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
98.5,1291392,2,645696.0,645696.0,476160,815232,239760.1,"gaussian_kernel(unsigned char *, unsigned char *, int, int)"
0.7,8608,2,4304.0,4304.0,4256,4352,67.9,"sobel_kernel(unsigned char *, unsigned char *, unsigned char *, int, int)"
0.5,6144,2,3072.0,3072.0,3072,3072,0.0,"non_max_supp_kernel(unsigned char *, unsigned char *, unsigned char *, int, int)"
0.3,4480,2,2240.0,2240.0,2208,2272,45.3,"hyst_kernel(unsigned char *, unsigned char *, int, int)"

