
NOTICE: Existing SQLite export found: /home/ubuntu/Rajesh-FS/chai/CUDA-U/gh200_pf/BS_t1_g8_a0.0.sqlite
        It is assumed file was previously exported from: /home/ubuntu/Rajesh-FS/chai/CUDA-U/gh200_pf/BS_t1_g8_a0.0.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/Rajesh-FS/chai/CUDA-U/gh200_pf/BS_t1_g8_a0.0.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-sbsa-armv8/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
100.0,4387648,4,1096912.0,994064.0,993728,1405792,205920.1,"Bezier_surface(int, float, int, int, int, int, XYZ *, XYZ *, int *)"

