
NOTICE: Existing SQLite export found: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/RSCT_t64_g8_adynamic.sqlite
        It is assumed file was previously exported from: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/RSCT_t64_g8_adynamic.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/RSCT_t64_g8_adynamic.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
100.0,224671937,4,56167984.3,54601032.0,52445191,63024682,4908388.1,"RANSAC_kernel_block(float *, flowvector *, int, int *, int, int, float, int *, int *, int *, int *)"

