
NOTICE: Existing SQLite export found: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/RSCD_t4_g32_a0.1.sqlite
        It is assumed file was previously exported from: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/RSCD_t4_g32_a0.1.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/RSCD_t4_g32_a0.1.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
100.0,3869274,4,967318.5,951950.0,435751,1529623,452547.3,"RANSAC_kernel_block(int, int, int, float, int, float, float *, flowvector *, int *, int *, int *, int *, int *)"

