
NOTICE: Existing SQLite export found: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/HSTI_t1_g32_a0.9.sqlite
        It is assumed file was previously exported from: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/HSTI_t1_g32_a0.9.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/HSTI_t1_g32_a0.9.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
100.0,5824437,4,1456109.3,1469749.5,1264850,1620088,160286.6,"Histogram_kernel(int, int, int, float, unsigned int *, unsigned int *, int *)"

