
NOTICE: Existing SQLite export found: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/CEDD_t16_gdefault_a0.0.sqlite
        It is assumed file was previously exported from: /home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/CEDD_t16_gdefault_a0.0.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/rajesh-fs-utah/chai/CUDA-U/h100_pf/CEDD_t16_gdefault_a0.0.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
99.2,5444753,4,1361188.3,1327764.0,1282995,1506230,99011.8,"gaussian_kernel(unsigned char *, unsigned char *, int, int)"
0.4,20289,4,5072.3,5056.5,4992,5184,80.5,"sobel_kernel(unsigned char *, unsigned char *, unsigned char *, int, int)"
0.3,14304,4,3576.0,3536.0,3456,3776,139.2,"non_max_supp_kernel(unsigned char *, unsigned char *, unsigned char *, int, int)"
0.2,9568,4,2392.0,2384.0,2368,2432,30.6,"hyst_kernel(unsigned char *, unsigned char *, int, int)"

