
NOTICE: Existing SQLite export found: /home/ubuntu/Rajesh-FS/chai/CUDA-U/pagefault_results_192-222-59-139_20260128_072737/CEDD_t16_gdefault_a0.1.sqlite
        It is assumed file was previously exported from: /home/ubuntu/Rajesh-FS/chai/CUDA-U/pagefault_results_192-222-59-139_20260128_072737/CEDD_t16_gdefault_a0.1.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ubuntu/Rajesh-FS/chai/CUDA-U/pagefault_results_192-222-59-139_20260128_072737/CEDD_t16_gdefault_a0.1.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-sbsa-armv8/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
96.9,1208224,4,302056.0,338944.0,4896,525440,217959.6,"gaussian_kernel(unsigned char *, unsigned char *, int, int)"
1.4,17216,4,4304.0,4320.0,4224,4352,61.3,"sobel_kernel(unsigned char *, unsigned char *, unsigned char *, int, int)"
1.0,12224,4,3056.0,3072.0,3008,3072,32.0,"non_max_supp_kernel(unsigned char *, unsigned char *, unsigned char *, int, int)"
0.7,8832,4,2208.0,2192.0,2112,2336,113.9,"hyst_kernel(unsigned char *, unsigned char *, int, int)"

